TRADE_DT,CODE,PRICE,VOLUME,OI,EXPIRY_CODE,EXPIRY,TAU
2026-06-01,IM2606.CFE,8305.8,185978.0,219745.0,2606,2026-06-22,0.057534246575342465
2026-06-02,IM2606.CFE,8324.6,175916.0,210218.0,2606,2026-06-22,0.0547945205479452
2026-06-03,IM2606.CFE,8368.4,172909.0,201325.0,2606,2026-06-22,0.052054794520547946
2026-06-04,IM2606.CFE,8354.8,131965.0,191874.0,2606,2026-06-22,0.049315068493150684
2026-06-05,IM2606.CFE,8291.8,181451.0,200773.0,2606,2026-06-22,0.04657534246575343
2026-06-08,IM2606.CFE,8072.8,200287.0,201883.0,2606,2026-06-22,0.038356164383561646
2026-06-09,IM2606.CFE,8233.4,160340.0,177843.0,2606,2026-06-22,0.03561643835616438
2026-06-10,IM2606.CFE,8162.2,154308.0,177936.0,2606,2026-06-22,0.03287671232876712
2026-06-11,IM2606.CFE,8126.4,149516.0,171821.0,2606,2026-06-22,0.030136986301369864
2026-06-12,IM2606.CFE,8196.8,146950.0,158171.0,2606,2026-06-22,0.0273972602739726
2026-06-15,IM2606.CFE,8475.2,134896.0,137607.0,2606,2026-06-22,0.019178082191780823
2026-06-16,IM2606.CFE,8602.4,124372.0,116720.0,2606,2026-06-22,0.01643835616438356
2026-06-17,IM2606.CFE,8695.0,98806.0,86061.0,2606,2026-06-22,0.0136986301369863
2026-06-18,IM2609.CFE,8510.0,114746.0,204527.0,2609,2026-09-18,0.25205479452054796
2026-06-22,IM2609.CFE,8524.2,158991.0,221871.0,2609,2026-09-18,0.2410958904109589
2026-06-23,IM2609.CFE,8403.0,169243.0,221704.0,2609,2026-09-18,0.23835616438356164
2026-06-24,IM2609.CFE,8472.4,144567.0,214962.0,2609,2026-09-18,0.2356164383561644
2026-06-25,IM2609.CFE,8523.8,144932.0,216470.0,2609,2026-09-18,0.2328767123287671
2026-06-26,IM2609.CFE,8319.2,174428.0,220480.0,2609,2026-09-18,0.23013698630136986
2026-06-29,IM2609.CFE,8308.6,171721.0,220381.0,2609,2026-09-18,0.2219178082191781
2026-06-30,IM2609.CFE,8504.2,146627.0,210892.0,2609,2026-09-18,0.2191780821917808
2026-07-01,IM2609.CFE,8517.6,168136.0,219809.0,2609,2026-09-18,0.21643835616438356
2026-07-02,IM2609.CFE,8370.2,178178.0,215598.0,2609,2026-09-18,0.2136986301369863
2026-07-03,IM2609.CFE,8373.0,152704.0,212690.0,2609,2026-09-18,0.21095890410958903
2026-07-06,IM2609.CFE,8265.0,151626.0,215188.0,2609,2026-09-18,0.20273972602739726
2026-07-07,IM2609.CFE,8115.2,150751.0,220115.0,2609,2026-09-18,0.2
2026-07-08,IM2609.CFE,7974.0,167678.0,232092.0,2609,2026-09-18,0.19726027397260273
2026-07-09,IM2609.CFE,8127.4,195417.0,239360.0,2609,2026-09-18,0.19452054794520549
2026-07-10,IM2609.CFE,8019.4,171301.0,231960.0,2609,2026-09-18,0.1917808219178082
2026-07-13,IM2609.CFE,7684.4,200999.0,247724.0,2609,2026-09-18,0.18356164383561643
2026-07-14,IM2609.CFE,7788.0,217776.0,250166.0,2609,2026-09-18,0.18082191780821918
2026-07-15,IM2609.CFE,7723.2,174869.0,243227.0,2609,2026-09-18,0.1780821917808219
2026-07-16,IM2609.CFE,7552.6,192392.0,256306.0,2609,2026-09-18,0.17534246575342466
2026-07-17,IM2609.CFE,7065.2,282694.0,273252.0,2609,2026-09-18,0.1726027397260274
2026-07-20,IM2609.CFE,6849.8,313762.0,274654.0,2609,2026-09-18,0.1643835616438356
2026-07-21,IM2609.CFE,7164.4,294238.0,269678.0,2609,2026-09-18,0.16164383561643836
2026-07-22,IM2609.CFE,7028.8,231584.0,255044.0,2609,2026-09-18,0.1589041095890411
2026-07-23,IM2609.CFE,7071.6,186983.0,250139.0,2609,2026-09-18,0.15616438356164383
2026-07-24,IM2609.CFE,6880.2,207512.0,253150.0,2609,2026-09-18,0.15342465753424658
2026-07-27,IM2609.CFE,7148.8,218451.0,256192.0,2609,2026-09-18,0.14520547945205478
2026-07-28,IM2609.CFE,6943.2,201223.0,245782.0,2609,2026-09-18,0.14246575342465753
2026-07-29,IM2609.CFE,7047.2,264111.0,270906.0,2609,2026-09-18,0.13972602739726028
